,price,size_standar,municipality_standar,distance_standar,floor_standar,hasLift_standar,rooms_0_standar,rooms_1_standar,rooms_2_standar,rooms_3_standar,rooms_4_standar,bathrooms_1_standar,bathrooms_2_standar,bathrooms_3_standar,propertyType_chalet_standar,propertyType_countryHouse_standar,propertyType_duplex_standar,propertyType_flat_standar,propertyType_penthouse_standar,propertyType_studio_standar,exterior_True_standar,price_robust,price_minmax
270,750.0,1.6979794645165853,-0.21094371203653123,-0.27095775505114383,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
271,670.0,-0.21548468370576151,-0.29602431196015944,-0.2811670083717264,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.3333333333333333,0.7714285714285716
272,600.0,1.0226391769086982,0.08034022139643034,0.9479219961716454,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.1111111111111112,0.5714285714285714
273,750.0,0.7412473904054119,-0.06573738059187322,-0.2638262913345604,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
274,700.0,-1.172216757816935,-0.5504244988440303,-0.49571146418220446,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
275,695.0,0.0659071027975248,0.7384748070269406,-0.7859245034275887,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-0.05555555555555555,0.842857142857143
276,710.0,0.5161339612027829,-1.6452786889229518,0.6669423257382587,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.1111111111111111,0.8857142857142857
277,620.0,1.3040309634119844,-1.6876876974980075,2.488618431110152,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.8888888888888888,0.6285714285714286
278,700.0,1.3040309634119844,-0.5504244988440303,1.8600737395422255,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
279,715.0,1.8105361791179,-0.3371876490964158,1.7406404892992338,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.16666666666666666,0.8999999999999999
280,750.0,-0.3843197556077333,0.7384748070269406,-0.3697472945356047,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
281,750.0,-0.6657115421110196,0.7384748070269406,-0.5782112391772063,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
282,550.0,-1.791278688124165,0.7384748070269406,-0.8616681549016167,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-1.6666666666666667,0.4285714285714286
283,730.0,0.17846381739883932,0.024253962604134035,0.8763821548884454,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
284,750.0,-0.6094331848103623,0.7384748070269406,-0.9187949326734061,1.4712539788133374,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
285,700.0,-0.6657115421110196,-0.21094371203653123,-0.1682646775323426,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
286,680.0,1.5854227499152709,-0.21094371203653123,-0.21210441237955013,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.2222222222222222,0.8
287,600.0,-1.6224436162221931,0.7384748070269406,-0.8790839399779047,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-1.1111111111111112,0.5714285714285714
288,750.0,1.3040309634119844,0.23360579808716986,1.1159993357656484,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
289,700.0,0.2910205320001538,-0.06573738059187322,-0.23184730666861791,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
290,690.0,1.1351958915100127,0.7384748070269406,-0.6640140078935731,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.1111111111111111,0.8285714285714287
291,700.0,-0.3843197556077333,0.7384748070269406,-0.62190083794617,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
292,750.0,1.6979794645165853,-0.21094371203653123,-0.1768224339922427,0.5225897425880758,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
293,735.0,-0.328041398307076,-0.29602431196015944,-0.15805542421176003,1.4712539788133374,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3888888888888889,0.9571428571428573
294,700.0,1.3040309634119844,-0.16589977256967028,0.12374999465196794,0.5225897425880758,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
295,725.0,1.0226391769086982,-0.3863461173857522,0.008895894795413924,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
296,733.0,0.6512020187243607,0.08034022139643034,0.9317823677604303,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.36666666666666664,0.9514285714285715
297,750.0,-1.172216757816935,0.7384748070269406,-0.8926712550589742,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
298,675.0,0.6849690331047547,0.7384748070269406,-0.7861497075449544,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.2777777777777778,0.7857142857142858
299,650.0,1.5854227499152709,-1.0941369057621937,2.0221456360064742,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
300,730.0,-0.2717630410064188,0.7384748070269406,-0.7694095348207639,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
301,700.0,2.2607630375231578,-0.5504244988440303,0.636314565776511,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
302,690.0,-1.0596600432156205,0.7384748070269406,-0.7754900459896402,0.35503198205983455,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-0.1111111111111111,0.8285714285714287
303,700.0,0.7412473904054119,-1.0941369057621937,2.0296524399186673,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
304,600.0,1.8105361791179,-1.7973468551504566,2.1278414350901524,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.1111111111111112,0.5714285714285714
305,700.0,-1.791278688124165,0.7384748070269406,-1.1588625217853405,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,0.0,0.8571428571428572
306,690.0,0.17846381739883932,-0.6925823986757775,0.9666139379130062,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.1111111111111111,0.8285714285714287
307,700.0,-0.328041398307076,0.7384748070269406,-0.5748331774167195,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.0,0.8571428571428572
308,670.0,0.23474217469949657,-0.33590735888377055,1.4268560857695634,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.3333333333333333,0.7714285714285716
309,750.0,1.3040309634119844,-1.3979489972866606,0.6723472245550377,1.4712539788133374,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
310,740.0,-1.3410518297189067,0.7384748070269406,-0.5860183152458871,-0.9724445630739533,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.4444444444444444,0.9714285714285715
311,750.0,0.2910205320001538,0.7384748070269406,-0.7826215097062237,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
312,750.0,0.7412473904054119,0.27647792524453585,0.010847663812584124,-0.9724445630739533,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
313,650.0,-1.6224436162221931,0.7384748070269406,-0.8054421935992906,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,-0.5555555555555556,0.7142857142857144
314,625.0,-0.328041398307076,-1.6452786889229518,0.6667171216208929,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.8333333333333334,0.642857142857143
315,700.0,-1.2284951151175922,0.7384748070269406,-1.0406303601682996,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
316,750.0,2.1482063229218435,0.23360579808716986,1.0982832785328727,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
317,600.0,-1.791278688124165,0.7384748070269406,-0.9245751716857947,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-1.1111111111111112,0.5714285714285714
318,750.0,1.8105361791179,-0.29602431196015944,-0.2440083290063707,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
319,700.0,-0.10292796910444699,-2.0912138849362942,1.1917429872396765,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
320,750.0,1.866814536418557,0.23360579808716986,0.9464206353892068,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
321,750.0,-0.4968764702090478,0.7384748070269406,-0.6978696935375639,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
322,625.0,0.009628745496867538,-1.877280468958221,2.065760166736316,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.8333333333333334,0.642857142857143
323,750.0,-0.6094331848103623,0.27647792524453585,-0.00011226989921776327,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
324,695.0,0.12218546009818206,0.7384748070269406,-0.5655247405656,1.4712539788133374,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.05555555555555555,0.842857142857143
325,450.0,-0.9471033286143059,-3.6410936736186117,2.262888837470506,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-2.7777777777777777,0.14285714285714302
326,720.0,0.0659071027975248,-0.06573738059187322,-0.2009943425895044,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
327,745.0,0.9100824623073838,0.08034022139643034,0.9512249898930104,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5,0.9857142857142858
328,720.0,0.7187360474851487,0.08034022139643034,0.9380130150075505,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
329,750.0,-0.10292796910444699,0.7384748070269406,-0.6505768288907475,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
330,720.0,-0.4968764702090478,0.7384748070269406,-0.7747393655984209,0.7820483821743214,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.2222222222222222,0.9142857142857141
331,725.0,-0.7219898994116769,0.7384748070269406,-1.1251569722195935,0.49798324847375514,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,0.2777777777777778,0.9285714285714288
332,750.0,1.3040309634119844,0.7384748070269406,-0.6093644754128076,0.5225897425880758,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
333,550.0,1.6417011072159282,-2.6827929963202255,2.3510937834387744,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.6666666666666667,0.4285714285714286
334,640.0,0.6849690331047547,-1.4033718978345133,0.989584757884317,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.6666666666666666,0.6857142857142857
335,700.0,-0.15920632640510424,-0.29602431196015944,-0.3357414728133701,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
336,700.0,0.12218546009818206,0.7384748070269406,-0.6455472702695781,0.4597129768878936,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
337,700.0,1.0226391769086982,0.08034022139643034,1.0682560628841005,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
